Code,Base Model,L1 Model,L2 Model,Elastic Net Model
bias,62.468629703540714,63.62658113543018,88.13591204166893,60.25114028193565
4,1.0,0.0,0.36769542477096373,0.0
33,3.7320210790682755,2.8101518785434085,2.333194448530941,2.6628038365894575
34,4.789942905853522,3.887723821020804,3.072475502569388,3.65944163768877
35,18.31071031390411,17.731840132753916,12.486446341774899,17.365946792015325
36,1.0,0.0,0.36769542477096373,0.0
48,20.22356150478173,19.556511252428777,13.210374120261243,17.56257747616965
56,32.660066599625424,32.29294939365434,22.423648589269995,29.846362091178474
57,15.67711926247911,15.021864822137047,10.524469358905053,14.655437896744516
59,30.695748769016497,30.360723094627037,20.627068308637174,30.046015438102188
61,28.305227737608348,27.827184330185165,18.339977961151575,26.37967302200096
63,37.99284383842594,37.91201221052009,26.981523116614387,38.323489319358245
65,1.0,0.0,0.36769542477096373,0.0
66,1.0,0.0,0.36769542477096373,0.0
67,1.0,0.0,0.36769542477096373,0.0
68,1.0,0.0,0.36769542477096373,0.0
69,1.0,0.0,0.36769542477096373,0.0
70,1.0,0.0,0.36769542477096373,0.0
71,1.0,0.0,0.36769542477096373,0.0
72,1.0,0.0,0.36769542477096373,0.0
